codepoints,emoji-name,keywords
ğŸ»,light skin tone | skin tone | type 1â€“2,light skin tone
ğŸ¼,medium-light skin tone | skin tone | type 3,medium-light skin tone
ğŸ½,medium skin tone | skin tone | type 4,medium skin tone
ğŸ¾,medium-dark skin tone | skin tone | type 5,medium-dark skin tone
ğŸ¿,dark skin tone | skin tone | type 6,dark skin tone
ğŸ˜€,face | grin | grinning face,grinning face
ğŸ˜,beaming face with smiling eyes | eye | face | grin | smile,beaming face with smiling eyes
ğŸ˜‚,face | face with tears of joy | joy | laugh | tear,face with tears of joy
ğŸ¤£,face | floor | laugh | rolling | rolling on the floor laughing,rolling on the floor laughing
ğŸ˜ƒ,face | grinning face with big eyes | mouth | open | smile,grinning face with big eyes
ğŸ˜„,eye | face | grinning face with smiling eyes | mouth | open | smile,grinning face with smiling eyes
ğŸ˜…,cold | face | grinning face with sweat | open | smile | sweat,grinning face with sweat
ğŸ˜†,face | grinning squinting face | laugh | mouth | open | satisfied | smile,grinning squinting face
ğŸ˜‰,face | wink | winking face,winking face
ğŸ˜Š,blush | eye | face | smile | smiling face with smiling eyes,smiling face with smiling eyes
ğŸ˜‹,delicious | face | face savoring food | savouring | smile | um | yum,face savoring food
ğŸ˜,bright | cool | eye | eyewear | face | glasses | smile | smiling face with sunglasses | sun | sunglasses,smiling face with sunglasses
ğŸ˜,eye | face | love | smile | smiling face with heart-eyes,smiling face with heart-eyes
ğŸ˜˜,face | face blowing a kiss | kiss,face blowing a kiss
ğŸ˜—,face | kiss | kissing face,kissing face
ğŸ˜™,eye | face | kiss | kissing face with smiling eyes | smile,kissing face with smiling eyes
ğŸ˜š,closed | eye | face | kiss | kissing face with closed eyes,kissing face with closed eyes
â˜º,face | outlined | relaxed | smile | smiling face,smiling face
ğŸ™‚,face | slightly smiling face | smile,slightly smiling face
ğŸ¤—,face | hug | hugging,hugging face
ğŸ¤©,eyes | face | grinning | star | star-struck,star-struck
ğŸ¤”,face | thinking,thinking face
ğŸ¤¨,distrust | face with raised eyebrow | skeptic,face with raised eyebrow
ğŸ˜,deadpan | face | neutral,neutral face
ğŸ˜‘,expressionless | face | inexpressive | unexpressive,expressionless face
ğŸ˜¶,face | face without mouth | mouth | quiet | silent,face without mouth
ğŸ™„,eyes | face | face with rolling eyes | rolling,face with rolling eyes
ğŸ˜,face | smirk | smirking face,smirking face
ğŸ˜£,face | persevere | persevering face,persevering face
ğŸ˜¥,disappointed | face | relieved | sad but relieved face | whew,sad but relieved face
ğŸ˜®,face | face with open mouth | mouth | open | sympathy,face with open mouth
ğŸ¤,face | mouth | zipper | zipper-mouth face,zipper-mouth face
ğŸ˜¯,face | hushed | stunned | surprised,hushed face
ğŸ˜ª,face | sleep | sleepy face,sleepy face
ğŸ˜«,face | tired,tired face
ğŸ˜´,face | sleep | sleeping face | zzz,sleeping face
ğŸ˜Œ,face | relieved,relieved face
ğŸ˜›,face | face with tongue | tongue,face with tongue
ğŸ˜œ,eye | face | joke | tongue | wink | winking face with tongue,winking face with tongue
ğŸ˜,eye | face | horrible | squinting face with tongue | taste | tongue,squinting face with tongue
ğŸ¤¤,drooling | face,drooling face
ğŸ˜’,face | unamused | unhappy,unamused face
ğŸ˜“,cold | downcast face with sweat | face | sweat,downcast face with sweat
ğŸ˜”,dejected | face | pensive,pensive face
ğŸ˜•,confused | face,confused face
ğŸ™ƒ,face | upside-down,upside-down face
ğŸ¤‘,face | money | money-mouth face | mouth,money-mouth face
ğŸ˜²,astonished | face | shocked | totally,astonished face
â˜¹,face | frown | frowning face,frowning face
ğŸ™,face | frown | slightly frowning face,slightly frowning face
ğŸ˜–,confounded | face,confounded face
ğŸ˜,disappointed | face,disappointed face
ğŸ˜Ÿ,face | worried,worried face
ğŸ˜¤,face | face with steam from nose | triumph | won,face with steam from nose
ğŸ˜¢,cry | crying face | face | sad | tear,crying face
ğŸ˜­,cry | face | loudly crying face | sad | sob | tear,loudly crying face
ğŸ˜¦,face | frown | frowning face with open mouth | mouth | open,frowning face with open mouth
ğŸ˜§,anguished | face,anguished face
ğŸ˜¨,face | fear | fearful | scared,fearful face
ğŸ˜©,face | tired | weary,weary face
ğŸ¤¯,exploding head | shocked,exploding head
ğŸ˜¬,face | grimace | grimacing face,grimacing face
ğŸ˜°,anxious face with sweat | blue | cold | face | mouth | open | rushed | sweat,anxious face with sweat
ğŸ˜±,face | face screaming in fear | fear | fearful | munch | scared | scream,face screaming in fear
ğŸ˜³,dazed | face | flushed,flushed face
ğŸ¤ª,eye | goofy | large | small | zany face,zany face
ğŸ˜µ,dizzy | face,dizzy face
ğŸ˜¡,angry | face | mad | pouting | rage | red,pouting face
ğŸ˜ ,angry | face | mad,angry face
ğŸ¤¬,face with symbols on mouth | swearing,face with symbols on mouth
ğŸ˜·,cold | doctor | face | face with medical mask | mask | medicine | sick,face with medical mask
ğŸ¤’,face | face with thermometer | ill | sick | thermometer,face with thermometer
ğŸ¤•,bandage | face | face with head-bandage | hurt | injury,face with head-bandage
ğŸ¤¢,face | nauseated | vomit,nauseated face
ğŸ¤®,face vomiting | sick | vomit,face vomiting
ğŸ¤§,face | gesundheit | sneeze | sneezing face,sneezing face
ğŸ˜‡,angel | face | fairy tale | fantasy | halo | innocent | smile | smiling face with halo,smiling face with halo
ğŸ¤ ,cowboy | cowgirl | face | hat,cowboy hat face
ğŸ¤¡,clown | face,clown face
ğŸ¤¥,face | lie | lying face | pinocchio,lying face
ğŸ¤«,quiet | shush | shushing face,shushing face
ğŸ¤­,face with hand over mouth | whoops,face with hand over mouth
ğŸ§,face with monocle | stuffy,face with monocle
ğŸ¤“,face | geek | nerd,nerd face
ğŸ˜ˆ,face | fairy tale | fantasy | horns | smile | smiling face with horns,smiling face with horns
ğŸ‘¿,angry face with horns | demon | devil | face | fairy tale | fantasy | imp,angry face with horns
ğŸ‘¹,creature | face | fairy tale | fantasy | monster | ogre,ogre
ğŸ‘º,creature | face | fairy tale | fantasy | goblin | monster,goblin
ğŸ’€,death | face | fairy tale | monster | skull,skull
â˜ ,crossbones | death | face | monster | skull | skull and crossbones,skull and crossbones
ğŸ‘»,creature | face | fairy tale | fantasy | ghost | monster,ghost
ğŸ‘½,alien | creature | extraterrestrial | face | fairy tale | fantasy | monster | ufo,alien
ğŸ‘¾,alien | creature | extraterrestrial | face | fairy tale | fantasy | monster | ufo,alien monster
ğŸ¤–,face | monster | robot,robot face
ğŸ’©,comic | dung | face | monster | pile of poo | poo | poop,pile of poo
ğŸ˜º,cat | face | grinning cat face | mouth | open | smile,grinning cat face
ğŸ˜¸,cat | eye | face | grin | grinning cat face with smiling eyes | smile,grinning cat face with smiling eyes
ğŸ˜¹,cat | cat face with tears of joy | face | joy | tear,cat face with tears of joy
ğŸ˜»,cat | eye | face | love | smile | smiling cat face with heart-eyes,smiling cat face with heart-eyes
ğŸ˜¼,cat | cat face with wry smile | face | ironic | smile | wry,cat face with wry smile
ğŸ˜½,cat | eye | face | kiss | kissing cat face,kissing cat face
ğŸ™€,cat | face | oh | surprised | weary,weary cat face
ğŸ˜¿,cat | cry | crying cat face | face | sad | tear,crying cat face
ğŸ˜¾,cat | face | pouting,pouting cat face
ğŸ™ˆ,evil | face | forbidden | gesture | monkey | no | not | prohibited | see | see-no-evil monkey,see-no-evil monkey
ğŸ™‰,evil | face | forbidden | gesture | hear | hear-no-evil monkey | monkey | no | not | prohibited,hear-no-evil monkey
ğŸ™Š,evil | face | forbidden | gesture | monkey | no | not | prohibited | speak | speak-no-evil monkey,speak-no-evil monkey
ğŸ‘¶,baby | young,baby
ğŸ§’,child | gender-neutral | young,child
ğŸ‘¦,boy | young,boy
ğŸ‘§,girl | Virgo | young | zodiac,girl
ğŸ§‘,adult | gender-neutral,adult
ğŸ‘¨,man,man
ğŸ‘©,woman,woman
ğŸ§“,gender-neutral | old | older adult,older adult
ğŸ‘´,man | old,old man
ğŸ‘µ,old | woman,old woman
ğŸ‘¨â€âš•,doctor | healthcare | man | man health worker | nurse | therapist,man health worker
ğŸ‘©â€âš•,doctor | healthcare | nurse | therapist | woman | woman health worker,woman health worker
ğŸ‘¨â€ğŸ“,graduate | man | student,man student
ğŸ‘©â€ğŸ“,graduate | student | woman,woman student
ğŸ‘¨â€ğŸ«,instructor | man | professor | teacher,man teacher
ğŸ‘©â€ğŸ«,instructor | professor | teacher | woman,woman teacher
ğŸ‘¨â€âš–,justice | man | man judge | scales,man judge
ğŸ‘©â€âš–,judge | scales | woman,woman judge
ğŸ‘¨â€ğŸŒ¾,farmer | gardener | man | rancher,man farmer
ğŸ‘©â€ğŸŒ¾,farmer | gardener | rancher | woman,woman farmer
ğŸ‘¨â€ğŸ³,chef | cook | man,man cook
ğŸ‘©â€ğŸ³,chef | cook | woman,woman cook
ğŸ‘¨â€ğŸ”§,electrician | man | mechanic | plumber | tradesperson,man mechanic
ğŸ‘©â€ğŸ”§,electrician | mechanic | plumber | tradesperson | woman,woman mechanic
ğŸ‘¨â€ğŸ­,assembly | factory | industrial | man | worker,man factory worker
ğŸ‘©â€ğŸ­,assembly | factory | industrial | woman | worker,woman factory worker
ğŸ‘¨â€ğŸ’¼,architect | business | man | man office worker | manager | office | white-collar,man office worker
ğŸ‘©â€ğŸ’¼,architect | business | manager | office | white-collar | woman | woman office worker,woman office worker
ğŸ‘¨â€ğŸ”¬,biologist | chemist | engineer | man | mathematician | physicist | scientist,man scientist
ğŸ‘©â€ğŸ”¬,biologist | chemist | engineer | mathematician | physicist | scientist | woman,woman scientist
ğŸ‘¨â€ğŸ’»,coder | developer | inventor | man | software | technologist,man technologist
ğŸ‘©â€ğŸ’»,coder | developer | inventor | software | technologist | woman,woman technologist
ğŸ‘¨â€ğŸ¤,actor | entertainer | man | rock | singer | star,man singer
ğŸ‘©â€ğŸ¤,actor | entertainer | rock | singer | star | woman,woman singer
ğŸ‘¨â€ğŸ¨,artist | man | palette,man artist
ğŸ‘©â€ğŸ¨,artist | palette | woman,woman artist
ğŸ‘¨â€âœˆ,man | pilot | plane,man pilot
ğŸ‘©â€âœˆ,pilot | plane | woman,woman pilot
ğŸ‘¨â€ğŸš€,astronaut | man | rocket,man astronaut
ğŸ‘©â€ğŸš€,astronaut | rocket | woman,woman astronaut
ğŸ‘¨â€ğŸš’,firefighter | firetruck | man,man firefighter
ğŸ‘©â€ğŸš’,firefighter | firetruck | woman,woman firefighter
ğŸ‘®,cop | officer | police,police officer
ğŸ‘®â€â™‚,cop | man | officer | police,man police officer
ğŸ‘®â€â™€,cop | officer | police | woman,woman police officer
ğŸ•µ,detective | sleuth | spy,detective
ğŸ•µâ€â™‚,detective | man | sleuth | spy,man detective
ğŸ•µâ€â™€,detective | sleuth | spy | woman,woman detective
ğŸ’‚,guard,guard
ğŸ’‚â€â™‚,guard | man,man guard
ğŸ’‚â€â™€,guard | woman,woman guard
ğŸ‘·,construction | hat | worker,construction worker
ğŸ‘·â€â™‚,construction | man | worker,man construction worker
ğŸ‘·â€â™€,construction | woman | worker,woman construction worker
ğŸ¤´,prince,prince
ğŸ‘¸,fairy tale | fantasy | princess,princess
ğŸ‘³,person wearing turban | turban,person wearing turban
ğŸ‘³â€â™‚,man | man wearing turban | turban,man wearing turban
ğŸ‘³â€â™€,turban | woman | woman wearing turban,woman wearing turban
ğŸ‘²,gua pi mao | hat | man | man with Chinese cap,man with Chinese cap
ğŸ§•,headscarf | hijab | mantilla | tichel | woman with headscarf,woman with headscarf
ğŸ§”,beard | bearded person,bearded person
ğŸ‘±,blond | blond-haired person,blond-haired person
ğŸ‘±â€â™‚,blond | blond-haired man | man,blond-haired man
ğŸ‘±â€â™€,blond-haired woman | blonde | woman,blond-haired woman
ğŸ¤µ,groom | man | man in tuxedo | tuxedo,man in tuxedo
ğŸ‘°,bride | bride with veil | veil | wedding,bride with veil
ğŸ¤°,pregnant | woman,pregnant woman
ğŸ¤±,baby | breast | breast-feeding | nursing,breast-feeding
ğŸ‘¼,angel | baby | face | fairy tale | fantasy,baby angel
ğŸ…,celebration | Christmas | claus | father | santa | Santa Claus,Santa Claus
ğŸ¤¶,celebration | Christmas | claus | mother | Mrs. | Mrs. Claus,Mrs. Claus
ğŸ§™,mage | sorcerer | sorceress | witch | wizard,mage
ğŸ§™â€â™€,sorceress | witch | woman mage,woman mage
ğŸ§™â€â™‚,man mage | sorcerer | wizard,man mage
ğŸ§š,fairy | Oberon | Puck | Titania,fairy
ğŸ§šâ€â™€,Titania | woman fairy,woman fairy
ğŸ§šâ€â™‚,man fairy | Oberon | Puck,man fairy
ğŸ§›,Dracula | undead | vampire,vampire
ğŸ§›â€â™€,undead | woman vampire,woman vampire
ğŸ§›â€â™‚,Dracula | man vampire | undead,man vampire
ğŸ§œ,mermaid | merman | merperson | merwoman,merperson
ğŸ§œâ€â™€,mermaid | merwoman,mermaid
ğŸ§œâ€â™‚,merman | Triton,merman
ğŸ§,elf | magical,elf
ğŸ§â€â™€,magical | woman elf,woman elf
ğŸ§â€â™‚,magical | man elf,man elf
ğŸ§,djinn | genie,genie
ğŸ§â€â™€,djinn | woman genie,woman genie
ğŸ§â€â™‚,djinn | man genie,man genie
ğŸ§Ÿ,undead | walking dead | zombie,zombie
ğŸ§Ÿâ€â™€,undead | walking dead | woman zombie,woman zombie
ğŸ§Ÿâ€â™‚,man zombie | undead | walking dead,man zombie
ğŸ™,frown | gesture | person frowning,person frowning
ğŸ™â€â™‚,frowning | gesture | man,man frowning
ğŸ™â€â™€,frowning | gesture | woman,woman frowning
ğŸ™,gesture | person pouting | pouting,person pouting
ğŸ™â€â™‚,gesture | man | pouting,man pouting
ğŸ™â€â™€,gesture | pouting | woman,woman pouting
ğŸ™…,forbidden | gesture | hand | no | not | person gesturing NO | prohibited,person gesturing NO
ğŸ™…â€â™‚,forbidden | gesture | hand | man | man gesturing NO | no | prohibited,man gesturing NO
ğŸ™…â€â™€,forbidden | gesture | hand | no | prohibited | woman | woman gesturing NO,woman gesturing NO
ğŸ™†,gesture | hand | OK | person gesturing OK,person gesturing OK
ğŸ™†â€â™‚,gesture | hand | man | man gesturing OK | OK,man gesturing OK
ğŸ™†â€â™€,gesture | hand | OK | woman | woman gesturing OK,woman gesturing OK
ğŸ’,hand | help | information | person tipping hand | sassy | tipping,person tipping hand
ğŸ’â€â™‚,man | man tipping hand | sassy | tipping hand,man tipping hand
ğŸ’â€â™€,sassy | tipping hand | woman | woman tipping hand,woman tipping hand
ğŸ™‹,gesture | hand | happy | person raising hand | raised,person raising hand
ğŸ™‹â€â™‚,gesture | man | man raising hand | raising hand,man raising hand
ğŸ™‹â€â™€,gesture | raising hand | woman | woman raising hand,woman raising hand
ğŸ™‡,apology | bow | gesture | person bowing | sorry,person bowing
ğŸ™‡â€â™‚,apology | bowing | favor | gesture | man | sorry,man bowing
ğŸ™‡â€â™€,apology | bowing | favor | gesture | sorry | woman,woman bowing
ğŸ¤¦,disbelief | exasperation | face | palm | person facepalming,person facepalming
ğŸ¤¦â€â™‚,disbelief | exasperation | facepalm | man | man facepalming,man facepalming
ğŸ¤¦â€â™€,disbelief | exasperation | facepalm | woman | woman facepalming,woman facepalming
ğŸ¤·,doubt | ignorance | indifference | person shrugging | shrug,person shrugging
ğŸ¤·â€â™‚,doubt | ignorance | indifference | man | man shrugging | shrug,man shrugging
ğŸ¤·â€â™€,doubt | ignorance | indifference | shrug | woman | woman shrugging,woman shrugging
ğŸ’†,face | massage | person getting massage | salon,person getting massage
ğŸ’†â€â™‚,face | man | man getting massage | massage,man getting massage
ğŸ’†â€â™€,face | massage | woman | woman getting massage,woman getting massage
ğŸ’‡,barber | beauty | haircut | parlor | person getting haircut,person getting haircut
ğŸ’‡â€â™‚,haircut | man | man getting haircut,man getting haircut
ğŸ’‡â€â™€,haircut | woman | woman getting haircut,woman getting haircut
ğŸš¶,hike | person walking | walk | walking,person walking
ğŸš¶â€â™‚,hike | man | man walking | walk,man walking
ğŸš¶â€â™€,hike | walk | woman | woman walking,woman walking
ğŸƒ,marathon | person running | running,person running
ğŸƒâ€â™‚,man | marathon | racing | running,man running
ğŸƒâ€â™€,marathon | racing | running | woman,woman running
ğŸ’ƒ,dancing | woman,woman dancing
ğŸ•º,dance | man | man dancing,man dancing
ğŸ‘¯,bunny ear | dancer | partying | people with bunny ears,people with bunny ears
ğŸ‘¯â€â™‚,bunny ear | dancer | men | men with bunny ears | partying,men with bunny ears
ğŸ‘¯â€â™€,bunny ear | dancer | partying | women | women with bunny ears,women with bunny ears
ğŸ§–,person in steamy room | sauna | steam room,person in steamy room
ğŸ§–â€â™€,sauna | steam room | woman in steamy room,woman in steamy room
ğŸ§–â€â™‚,man in steamy room | sauna | steam room,man in steamy room
ğŸ§—,climber | person climbing,person climbing
ğŸ§—â€â™€,climber | woman climbing,woman climbing
ğŸ§—â€â™‚,climber | man climbing,man climbing
ğŸ§˜,meditation | person in lotus position | yoga,person in lotus position
ğŸ§˜â€â™€,meditation | woman in lotus position | yoga,woman in lotus position
ğŸ§˜â€â™‚,man in lotus position | meditation | yoga,man in lotus position
ğŸ›€,bath | bathtub | person taking bath,person taking bath
ğŸ›Œ,hotel | person in bed | sleep,person in bed
ğŸ•´,business | man | man in suit levitating | suit,man in suit levitating
ğŸ—£,face | head | silhouette | speak | speaking,speaking head
ğŸ‘¤,bust | bust in silhouette | silhouette,bust in silhouette
ğŸ‘¥,bust | busts in silhouette | silhouette,busts in silhouette
ğŸ¤º,fencer | fencing | person fencing | sword,person fencing
ğŸ‡,horse | jockey | racehorse | racing,horse racing
â›·,ski | skier | snow,skier
ğŸ‚,ski | snow | snowboard | snowboarder,snowboarder
ğŸŒ,ball | golf | person golfing,person golfing
ğŸŒâ€â™‚,golf | man | man golfing,man golfing
ğŸŒâ€â™€,golf | woman | woman golfing,woman golfing
ğŸ„,person surfing | surfing,person surfing
ğŸ„â€â™‚,man | surfing,man surfing
ğŸ„â€â™€,surfing | woman,woman surfing
ğŸš£,boat | person rowing boat | rowboat,person rowing boat
ğŸš£â€â™‚,boat | man | man rowing boat | rowboat,man rowing boat
ğŸš£â€â™€,boat | rowboat | woman | woman rowing boat,woman rowing boat
ğŸŠ,person swimming | swim,person swimming
ğŸŠâ€â™‚,man | man swimming | swim,man swimming
ğŸŠâ€â™€,swim | woman | woman swimming,woman swimming
â›¹,ball | person bouncing ball,person bouncing ball
â›¹â€â™‚,ball | man | man bouncing ball,man bouncing ball
â›¹â€â™€,ball | woman | woman bouncing ball,woman bouncing ball
ğŸ‹,lifter | person lifting weights | weight,person lifting weights
ğŸ‹â€â™‚,man | man lifting weights | weight lifter,man lifting weights
ğŸ‹â€â™€,weight lifter | woman | woman lifting weights,woman lifting weights
ğŸš´,bicycle | biking | cyclist | person biking,person biking
ğŸš´â€â™‚,bicycle | biking | cyclist | man,man biking
ğŸš´â€â™€,bicycle | biking | cyclist | woman,woman biking
ğŸšµ,bicycle | bicyclist | bike | cyclist | mountain | person mountain biking,person mountain biking
ğŸšµâ€â™‚,bicycle | bike | cyclist | man | man mountain biking | mountain,man mountain biking
ğŸšµâ€â™€,bicycle | bike | biking | cyclist | mountain | woman,woman mountain biking
ğŸ,car | racing,racing car
ğŸ,motorcycle | racing,motorcycle
ğŸ¤¸,cartwheel | gymnastics | person cartwheeling,person cartwheeling
ğŸ¤¸â€â™‚,cartwheel | gymnastics | man | man cartwheeling,man cartwheeling
ğŸ¤¸â€â™€,cartwheel | gymnastics | woman | woman cartwheeling,woman cartwheeling
ğŸ¤¼,people wrestling | wrestle | wrestler,people wrestling
ğŸ¤¼â€â™‚,men | men wrestling | wrestle,men wrestling
ğŸ¤¼â€â™€,women | women wrestling | wrestle,women wrestling
ğŸ¤½,person playing water polo | polo | water,person playing water polo
ğŸ¤½â€â™‚,man | man playing water polo | water polo,man playing water polo
ğŸ¤½â€â™€,water polo | woman | woman playing water polo,woman playing water polo
ğŸ¤¾,ball | handball | person playing handball,person playing handball
ğŸ¤¾â€â™‚,handball | man | man playing handball,man playing handball
ğŸ¤¾â€â™€,handball | woman | woman playing handball,woman playing handball
ğŸ¤¹,balance | juggle | multitask | person juggling | skill,person juggling
ğŸ¤¹â€â™‚,juggling | man | multitask,man juggling
ğŸ¤¹â€â™€,juggling | multitask | woman,woman juggling
ğŸ‘«,couple | hand | hold | man | man and woman holding hands | woman,man and woman holding hands
ğŸ‘¬,couple | Gemini | hand | hold | man | twins | two men holding hands | zodiac,two men holding hands
ğŸ‘­,couple | hand | hold | two women holding hands | woman,two women holding hands
ğŸ’,couple | kiss,kiss
ğŸ’‘,couple | couple with heart | love,couple with heart
ğŸ‘ª,family,family
ğŸ¤³,camera | phone | selfie,selfie
ğŸ’ª,biceps | comic | flex | flexed biceps | muscle,flexed biceps
ğŸ‘ˆ,backhand | backhand index pointing left | finger | hand | index | point,backhand index pointing left
ğŸ‘‰,backhand | backhand index pointing right | finger | hand | index | point,backhand index pointing right
â˜,finger | hand | index | index pointing up | point | up,index pointing up
ğŸ‘†,backhand | backhand index pointing up | finger | hand | index | point | up,backhand index pointing up
ğŸ–•,finger | hand | middle finger,middle finger
ğŸ‘‡,backhand | backhand index pointing down | down | finger | hand | index | point,backhand index pointing down
âœŒ,hand | v | victory,victory hand
ğŸ¤,cross | crossed fingers | finger | hand | luck,crossed fingers
ğŸ––,finger | hand | spock | vulcan | vulcan salute,vulcan salute
ğŸ¤˜,finger | hand | horns | rock-on | sign of the horns,sign of the horns
ğŸ¤™,call | call me hand | hand,call me hand
ğŸ–,finger | hand | hand with fingers splayed | splayed,hand with fingers splayed
âœ‹,hand | raised hand,raised hand
ğŸ‘Œ,hand | OK,OK hand
ğŸ‘,+1 | hand | thumb | thumbs up | up,thumbs up
ğŸ‘,-1 | down | hand | thumb | thumbs down,thumbs down
âœŠ,clenched | fist | hand | punch | raised fist,raised fist
ğŸ‘Š,clenched | fist | hand | oncoming fist | punch,oncoming fist
ğŸ¤›,fist | left-facing fist | leftwards,left-facing fist
ğŸ¤œ,fist | right-facing fist | rightwards,right-facing fist
ğŸ¤š,backhand | raised | raised back of hand,raised back of hand
ğŸ‘‹,hand | wave | waving,waving hand
ğŸ¤Ÿ,hand | ILY | love-you gesture,love-you gesture
âœ,hand | write | writing hand,writing hand
ğŸ‘,clap | clapping hands | hand,clapping hands
ğŸ‘,hand | open | open hands,open hands
ğŸ™Œ,celebration | gesture | hand | hooray | raised | raising hands,raising hands
ğŸ¤²,palms up together | prayer,palms up together
ğŸ™,ask | bow | folded | folded hands | gesture | hand | please | pray | thanks,folded hands
ğŸ¤,agreement | hand | handshake | meeting | shake,handshake
ğŸ’…,care | cosmetics | manicure | nail | polish,nail polish
ğŸ‘‚,body | ear,ear
ğŸ‘ƒ,body | nose,nose
ğŸ‘£,clothing | footprint | footprints | print,footprints
ğŸ‘€,eye | eyes | face,eyes
ğŸ‘,body | eye,eye
ğŸ‘â€ğŸ—¨,eye | eye in speech bubble | speech bubble | witness,eye in speech bubble
ğŸ§ ,brain | intelligent,brain
ğŸ‘…,body | tongue,tongue
ğŸ‘„,lips | mouth,mouth
ğŸ’‹,kiss | kiss mark | lips,kiss mark
ğŸ’˜,arrow | cupid | heart with arrow,heart with arrow
â¤,heart | red heart,red heart
