codepoints,emoji-name,keywords
ğŸ’“,beating | beating heart | heartbeat | pulsating,beating heart
ğŸ’”,break | broken | broken heart,broken heart
ğŸ’•,love | two hearts,two hearts
ğŸ’–,excited | sparkle | sparkling heart,sparkling heart
ğŸ’—,excited | growing | growing heart | nervous | pulse,growing heart
ğŸ’™,blue | blue heart,blue heart
ğŸ’š,green | green heart,green heart
ğŸ’›,yellow | yellow heart,yellow heart
ğŸ§¡,orange | orange heart,orange heart
ğŸ’œ,purple | purple heart,purple heart
ğŸ–¤,black | black heart | evil | wicked,black heart
ğŸ’,heart with ribbon | ribbon | valentine,heart with ribbon
ğŸ’,revolving | revolving hearts,revolving hearts
ğŸ’Ÿ,heart | heart decoration,heart decoration
â£,exclamation | heavy heart exclamation | mark | punctuation,heavy heart exclamation
ğŸ’Œ,heart | letter | love | mail,love letter
ğŸ’¤,comic | sleep | zzz,zzz
ğŸ’¢,anger symbol | angry | comic | mad,anger symbol
ğŸ’£,bomb | comic,bomb
ğŸ’¥,boom | collision | comic,collision
ğŸ’¦,comic | splashing | sweat | sweat droplets,sweat droplets
ğŸ’¨,comic | dash | dashing away | running,dashing away
ğŸ’«,comic | dizzy | star,dizzy
ğŸ’¬,balloon | bubble | comic | dialog | speech,speech balloon
ğŸ—¨,dialog | left speech bubble | speech,left speech bubble
ğŸ—¯,angry | balloon | bubble | mad | right anger bubble,right anger bubble
ğŸ’­,balloon | bubble | comic | thought,thought balloon
ğŸ•³,hole,hole
ğŸ‘“,clothing | eye | eyeglasses | eyewear | glasses,glasses
ğŸ•¶,dark | eye | eyewear | glasses | sunglasses,sunglasses
ğŸ‘”,clothing | necktie | tie,necktie
ğŸ‘•,clothing | shirt | t-shirt | tshirt,t-shirt
ğŸ‘–,clothing | jeans | pants | trousers,jeans
ğŸ§£,neck | scarf,scarf
ğŸ§¤,gloves | hand,gloves
ğŸ§¥,coat | jacket,coat
ğŸ§¦,socks | stocking,socks
ğŸ‘—,clothing | dress,dress
ğŸ‘˜,clothing | kimono,kimono
ğŸ‘™,bikini | clothing | swim,bikini
ğŸ‘š,clothing | woman | womanâ€™s clothes,womanâ€™s clothes
ğŸ‘›,clothing | coin | purse,purse
ğŸ‘œ,bag | clothing | handbag | purse,handbag
ğŸ‘,bag | clothing | clutch bag | pouch,clutch bag
ğŸ›,bag | hotel | shopping | shopping bags,shopping bags
ğŸ’,backpack | bag | rucksack | satchel | school,backpack
ğŸ‘,clothing | man | manâ€™s shoe | shoe,manâ€™s shoe
ğŸ‘Ÿ,athletic | clothing | running shoe | shoe | sneaker,running shoe
ğŸ‘ ,clothing | heel | high-heeled shoe | shoe | woman,high-heeled shoe
ğŸ‘¡,clothing | sandal | shoe | woman | womanâ€™s sandal,womanâ€™s sandal
ğŸ‘¢,boot | clothing | shoe | woman | womanâ€™s boot,womanâ€™s boot
ğŸ‘‘,clothing | crown | king | queen,crown
ğŸ‘’,clothing | hat | woman | womanâ€™s hat,womanâ€™s hat
ğŸ©,clothing | hat | top | tophat,top hat
ğŸ“,cap | celebration | clothing | graduation | hat,graduation cap
ğŸ§¢,baseball cap | billed cap,billed cap
â›‘,aid | cross | face | hat | helmet | rescue workerâ€™s helmet,rescue workerâ€™s helmet
ğŸ“¿,beads | clothing | necklace | prayer | religion,prayer beads
ğŸ’„,cosmetics | lipstick | makeup,lipstick
ğŸ’,diamond | ring,ring
ğŸ’,diamond | gem | gem stone | jewel,gem stone
ğŸµ,face | monkey,monkey face
ğŸ’,monkey,monkey
ğŸ¦,gorilla,gorilla
ğŸ¶,dog | face | pet,dog face
ğŸ•,dog | pet,dog
ğŸ©,dog | poodle,poodle
ğŸº,face | wolf,wolf face
ğŸ¦Š,face | fox,fox face
ğŸ±,cat | face | pet,cat face
ğŸˆ,cat | pet,cat
ğŸ¦,face | Leo | lion | zodiac,lion face
ğŸ¯,face | tiger,tiger face
ğŸ…,tiger,tiger
ğŸ†,leopard,leopard
ğŸ´,face | horse,horse face
ğŸ,equestrian | horse | racehorse | racing,horse
ğŸ¦„,face | unicorn,unicorn face
ğŸ¦“,stripe | zebra,zebra
ğŸ¦Œ,deer,deer
ğŸ®,cow | face,cow face
ğŸ‚,bull | ox | Taurus | zodiac,ox
ğŸƒ,buffalo | water,water buffalo
ğŸ„,cow,cow
ğŸ·,face | pig,pig face
ğŸ–,pig | sow,pig
ğŸ—,boar | pig,boar
ğŸ½,face | nose | pig,pig nose
ğŸ,Aries | male | ram | sheep | zodiac,ram
ğŸ‘,ewe | female | sheep,ewe
ğŸ,Capricorn | goat | zodiac,goat
ğŸª,camel | dromedary | hump,camel
ğŸ«,bactrian | camel | hump | two-hump camel,two-hump camel
ğŸ¦’,giraffe | spots,giraffe
ğŸ˜,elephant,elephant
ğŸ¦,rhinoceros,rhinoceros
ğŸ­,face | mouse,mouse face
ğŸ,mouse,mouse
ğŸ€,rat,rat
ğŸ¹,face | hamster | pet,hamster face
ğŸ°,bunny | face | pet | rabbit,rabbit face
ğŸ‡,bunny | pet | rabbit,rabbit
ğŸ¿,chipmunk | squirrel,chipmunk
ğŸ¦”,hedgehog | spiny,hedgehog
ğŸ¦‡,bat | vampire,bat
ğŸ»,bear | face,bear face
ğŸ¨,bear | koala,koala
ğŸ¼,face | panda,panda face
ğŸ¾,feet | paw | paw prints | print,paw prints
ğŸ¦ƒ,bird | turkey,turkey
ğŸ”,bird | chicken,chicken
ğŸ“,bird | rooster,rooster
ğŸ£,baby | bird | chick | hatching,hatching chick
ğŸ¤,baby | bird | chick,baby chick
ğŸ¥,baby | bird | chick | front-facing baby chick,front-facing baby chick
ğŸ¦,bird,bird
ğŸ§,bird | penguin,penguin
ğŸ•Š,bird | dove | fly | peace,dove
ğŸ¦…,bird | eagle,eagle
ğŸ¦†,bird | duck,duck
ğŸ¦‰,bird | owl | wise,owl
ğŸ¸,face | frog,frog face
ğŸŠ,crocodile,crocodile
ğŸ¢,terrapin | tortoise | turtle,turtle
ğŸ¦,lizard | reptile,lizard
ğŸ,bearer | Ophiuchus | serpent | snake | zodiac,snake
ğŸ²,dragon | face | fairy tale,dragon face
ğŸ‰,dragon | fairy tale,dragon
ğŸ¦•,brachiosaurus | brontosaurus | diplodocus | sauropod,sauropod
ğŸ¦–,T-Rex | Tyrannosaurus Rex,T-Rex
ğŸ³,face | spouting | whale,spouting whale
ğŸ‹,whale,whale
ğŸ¬,dolphin | flipper,dolphin
ğŸŸ,fish | Pisces | zodiac,fish
ğŸ ,fish | tropical,tropical fish
ğŸ¡,blowfish | fish,blowfish
ğŸ¦ˆ,fish | shark,shark
ğŸ™,octopus,octopus
ğŸš,shell | spiral,spiral shell
ğŸ¦€,Cancer | crab | zodiac,crab
ğŸ¦,food | shellfish | shrimp | small,shrimp
ğŸ¦‘,food | molusc | squid,squid
ğŸŒ,snail,snail
ğŸ¦‹,butterfly | insect | pretty,butterfly
ğŸ›,bug | insect,bug
ğŸœ,ant | insect,ant
ğŸ,bee | honeybee | insect,honeybee
ğŸ,beetle | insect | lady beetle | ladybird | ladybug,lady beetle
ğŸ¦—,cricket | grasshopper,cricket
ğŸ•·,insect | spider,spider
ğŸ•¸,spider | web,spider web
ğŸ¦‚,scorpio | Scorpio | scorpion | zodiac,scorpion
ğŸ’,bouquet | flower,bouquet
ğŸŒ¸,blossom | cherry | flower,cherry blossom
ğŸ’®,flower | white flower,white flower
ğŸµ,plant | rosette,rosette
ğŸŒ¹,flower | rose,rose
ğŸ¥€,flower | wilted,wilted flower
ğŸŒº,flower | hibiscus,hibiscus
ğŸŒ»,flower | sun | sunflower,sunflower
ğŸŒ¼,blossom | flower,blossom
ğŸŒ·,flower | tulip,tulip
ğŸŒ±,seedling | young,seedling
ğŸŒ²,evergreen tree | tree,evergreen tree
ğŸŒ³,deciduous | shedding | tree,deciduous tree
ğŸŒ´,palm | tree,palm tree
ğŸŒµ,cactus | plant,cactus
ğŸŒ¾,ear | grain | rice | sheaf of rice,sheaf of rice
ğŸŒ¿,herb | leaf,herb
â˜˜,plant | shamrock,shamrock
ğŸ€,4 | clover | four | four-leaf clover | leaf,four leaf clover
ğŸ,falling | leaf | maple,maple leaf
ğŸ‚,fallen leaf | falling | leaf,fallen leaf
ğŸƒ,blow | flutter | leaf | leaf fluttering in wind | wind,leaf fluttering in wind
ğŸ‡,fruit | grape | grapes,grapes
ğŸˆ,fruit | melon,melon
ğŸ‰,fruit | watermelon,watermelon
ğŸŠ,fruit | orange | tangerine,tangerine
ğŸ‹,citrus | fruit | lemon,lemon
ğŸŒ,banana | fruit,banana
ğŸ,fruit | pineapple,pineapple
ğŸ,apple | fruit | red,red apple
ğŸ,apple | fruit | green,green apple
ğŸ,fruit | pear,pear
ğŸ‘,fruit | peach,peach
ğŸ’,berries | cherries | cherry | fruit | red,cherries
ğŸ“,berry | fruit | strawberry,strawberry
ğŸ¥,food | fruit | kiwi,kiwi fruit
ğŸ…,fruit | tomato | vegetable,tomato
ğŸ¥¥,coconut | palm | piÃ±a colada,coconut
ğŸ¥‘,avocado | food | fruit,avocado
ğŸ†,aubergine | eggplant | vegetable,eggplant
ğŸ¥”,food | potato | vegetable,potato
ğŸ¥•,carrot | food | vegetable,carrot
ğŸŒ½,corn | ear | ear of corn | maize | maze,ear of corn
ğŸŒ¶,hot | pepper,hot pepper
ğŸ¥’,cucumber | food | pickle | vegetable,cucumber
ğŸ¥¦,broccoli | wild cabbage,broccoli
ğŸ„,mushroom | toadstool,mushroom
ğŸ¥œ,food | nut | peanut | peanuts | vegetable,peanuts
ğŸŒ°,chestnut | plant,chestnut
ğŸ,bread | loaf,bread
ğŸ¥,bread | crescent roll | croissant | food | french,croissant
ğŸ¥–,baguette | bread | food | french,baguette bread
ğŸ¥¨,pretzel | twisted,pretzel
ğŸ¥,crÃªpe | food | hotcake | pancake | pancakes,pancakes
ğŸ§€,cheese | cheese wedge,cheese wedge
ğŸ–,bone | meat | meat on bone,meat on bone
ğŸ—,bone | chicken | drumstick | leg | poultry,poultry leg
ğŸ¥©,chop | cut of meat | lambchop | porkchop | steak,cut of meat
ğŸ¥“,bacon | food | meat,bacon
ğŸ”,burger | hamburger,hamburger
ğŸŸ,french | fries,french fries
ğŸ•,cheese | pizza | slice,pizza
ğŸŒ­,frankfurter | hot dog | hotdog | sausage,hot dog
ğŸ¥ª,bread | sandwich,sandwich
ğŸŒ®,mexican | taco,taco
ğŸŒ¯,burrito | mexican | wrap,burrito
ğŸ¥™,falafel | flatbread | food | gyro | kebab | stuffed,stuffed flatbread
ğŸ¥š,egg | food,egg
ğŸ³,cooking | egg | frying | pan,cooking
ğŸ¥˜,casserole | food | paella | pan | shallow | shallow pan of food,shallow pan of food
ğŸ²,pot | pot of food | stew,pot of food
ğŸ¥£,bowl with spoon | breakfast | cereal | congee,bowl with spoon
ğŸ¥—,food | green | salad,green salad
ğŸ¿,popcorn,popcorn
ğŸ¥«,can | canned food,canned food
ğŸ±,bento | box,bento box
ğŸ˜,cracker | rice,rice cracker
ğŸ™,ball | Japanese | rice,rice ball
ğŸš,cooked | rice,cooked rice
ğŸ›,curry | rice,curry rice
ğŸœ,bowl | noodle | ramen | steaming,steaming bowl
ğŸ,pasta | spaghetti,spaghetti
ğŸ ,potato | roasted | sweet,roasted sweet potato
ğŸ¢,kebab | oden | seafood | skewer | stick,oden
ğŸ£,sushi,sushi
ğŸ¤,fried | prawn | shrimp | tempura,fried shrimp
ğŸ¥,cake | fish | fish cake with swirl | pastry | swirl,fish cake with swirl
ğŸ¡,dango | dessert | Japanese | skewer | stick | sweet,dango
ğŸ¥Ÿ,dumpling | empanada | gyÅza | jiaozi | pierogi | potsticker,dumpling
ğŸ¥ ,fortune cookie | prophecy,fortune cookie
ğŸ¥¡,oyster pail | takeout box,takeout box
ğŸ¦,cream | dessert | ice | icecream | soft | sweet,soft ice cream
ğŸ§,dessert | ice | shaved | sweet,shaved ice
ğŸ¨,cream | dessert | ice | sweet,ice cream
ğŸ©,dessert | donut | doughnut | sweet,doughnut
ğŸª,cookie | dessert | sweet,cookie
ğŸ‚,birthday | cake | celebration | dessert | pastry | sweet,birthday cake
ğŸ°,cake | dessert | pastry | shortcake | slice | sweet,shortcake
ğŸ¥§,filling | pastry | pie,pie
ğŸ«,bar | chocolate | dessert | sweet,chocolate bar
ğŸ¬,candy | dessert | sweet,candy
ğŸ­,candy | dessert | lollipop | sweet,lollipop
ğŸ®,custard | dessert | pudding | sweet,custard
ğŸ¯,honey | honeypot | pot | sweet,honey pot
ğŸ¼,baby | bottle | drink | milk,baby bottle
ğŸ¥›,drink | glass | glass of milk | milk,glass of milk
â˜•,beverage | coffee | drink | hot | steaming | tea,hot beverage
ğŸµ,beverage | cup | drink | tea | teacup | teacup without handle,teacup without handle
ğŸ¶,bar | beverage | bottle | cup | drink | sake,sake
ğŸ¾,bar | bottle | bottle with popping cork | cork | drink | popping,bottle with popping cork
ğŸ·,bar | beverage | drink | glass | wine,wine glass
ğŸ¸,bar | cocktail | drink | glass,cocktail glass
ğŸ¹,bar | drink | tropical,tropical drink
ğŸº,bar | beer | drink | mug,beer mug
ğŸ»,bar | beer | clink | clinking beer mugs | drink | mug,clinking beer mugs
ğŸ¥‚,celebrate | clink | clinking glasses | drink | glass,clinking glasses
ğŸ¥ƒ,glass | liquor | shot | tumbler | whisky,tumbler glass
ğŸ¥¤,cup with straw | juice | soda,cup with straw
ğŸ¥¢,chopsticks | hashi,chopsticks
ğŸ½,cooking | fork | fork and knife with plate | knife | plate,fork and knife with plate
ğŸ´,cooking | cutlery | fork | fork and knife | knife,fork and knife
ğŸ¥„,spoon | tableware,spoon
ğŸ”ª,cooking | hocho | kitchen knife | knife | tool | weapon,kitchen knife
ğŸº,amphora | Aquarius | cooking | drink | jug | tool | weapon | zodiac,amphora
ğŸŒ,Africa | earth | Europe | globe | globe showing Europe-Africa | world,globe showing Europe-Africa
ğŸŒ,Americas | earth | globe | globe showing Americas | world,globe showing Americas
ğŸŒ,Asia | Australia | earth | globe | globe showing Asia-Australia | world,globe showing Asia-Australia
ğŸŒ,earth | globe | globe with meridians | meridians | world,globe with meridians
ğŸ—º,map | world,world map
ğŸ—¾,Japan | map | map of Japan,map of Japan
ğŸ”,cold | mountain | snow | snow-capped mountain,snow-capped mountain
â›°,mountain,mountain
ğŸŒ‹,eruption | mountain | volcano,volcano
ğŸ—»,fuji | mount fuji | mountain,mount fuji
ğŸ•,camping,camping
ğŸ–,beach | beach with umbrella | umbrella,beach with umbrella
ğŸœ,desert,desert
ğŸ,desert | island,desert island
ğŸ,national park | park,national park
ğŸŸ,stadium,stadium
ğŸ›,classical | classical building,classical building
ğŸ—,building construction | construction,building construction
ğŸ˜,houses,houses
ğŸš,derelict | house,derelict house
ğŸ ,home | house,house
ğŸ¡,garden | home | house | house with garden,house with garden
ğŸ¢,building | office building,office building
ğŸ£,Japanese | Japanese post office | post,Japanese post office
ğŸ¤,European | post | post office,post office
ğŸ¥,doctor | hospital | medicine,hospital
ğŸ¦,bank | building,bank
ğŸ¨,building | hotel,hotel
ğŸ©,hotel | love,love hotel
ğŸª,convenience | store,convenience store
ğŸ«,building | school,school
ğŸ¬,department | store,department store
ğŸ­,building | factory,factory
ğŸ¯,castle | Japanese,Japanese castle
ğŸ°,castle | European,castle
ğŸ’’,chapel | romance | wedding,wedding
ğŸ—¼,Tokyo | tower,Tokyo tower
ğŸ—½,liberty | statue | Statue of Liberty,Statue of Liberty
â›ª,Christian | church | cross | religion,church
ğŸ•Œ,islam | mosque | Muslim | religion,mosque
ğŸ•,Jew | Jewish | religion | synagogue | temple,synagogue
â›©,religion | shinto | shrine,shinto shrine
ğŸ•‹,islam | kaaba | Muslim | religion,kaaba
â›²,fountain,fountain
â›º,camping | tent,tent
ğŸŒ,fog | foggy,foggy
ğŸŒƒ,night | night with stars | star,night with stars
ğŸ™,city | cityscape,cityscape
ğŸŒ„,morning | mountain | sun | sunrise | sunrise over mountains,sunrise over mountains
ğŸŒ…,morning | sun | sunrise,sunrise
ğŸŒ†,city | cityscape at dusk | dusk | evening | landscape | sun | sunset,cityscape at dusk
ğŸŒ‡,dusk | sun | sunset,sunset
ğŸŒ‰,bridge | bridge at night | night,bridge at night
â™¨,hot | hotsprings | springs | steaming,hot springs
ğŸŒŒ,milky way | space,milky way
ğŸ ,carousel | horse,carousel horse
ğŸ¡,amusement park | ferris | wheel,ferris wheel
ğŸ¢,amusement park | coaster | roller,roller coaster
ğŸ’ˆ,barber | haircut | pole,barber pole
ğŸª,circus | tent,circus tent
ğŸš‚,engine | locomotive | railway | steam | train,locomotive
ğŸšƒ,car | electric | railway | train | tram | trolleybus,railway car
ğŸš„,high-speed train | railway | shinkansen | speed | train,high-speed train
ğŸš…,bullet | railway | shinkansen | speed | train,bullet train
ğŸš†,railway | train,train
ğŸš‡,metro | subway,metro
ğŸšˆ,light rail | railway,light rail
ğŸš‰,railway | station | train,station
ğŸšŠ,tram | trolleybus,tram
ğŸš,monorail | vehicle,monorail
ğŸš,car | mountain | railway,mountain railway
ğŸš‹,car | tram | trolleybus,tram car
ğŸšŒ,bus | vehicle,bus
ğŸš,bus | oncoming,oncoming bus
ğŸš,bus | tram | trolley | trolleybus,trolleybus
ğŸš,bus | minibus,minibus
ğŸš‘,ambulance | vehicle,ambulance
ğŸš’,engine | fire | truck,fire engine
ğŸš“,car | patrol | police,police car
ğŸš”,car | oncoming | police,oncoming police car
ğŸš•,taxi | vehicle,taxi
ğŸš–,oncoming | taxi,oncoming taxi
ğŸš—,automobile | car,automobile
ğŸš˜,automobile | car | oncoming,oncoming automobile
ğŸš™,recreational | sport utility | sport utility vehicle,sport utility vehicle
ğŸšš,delivery | truck,delivery truck
ğŸš›,articulated lorry | lorry | semi | truck,articulated lorry
ğŸšœ,tractor | vehicle,tractor
ğŸš²,bicycle | bike,bicycle
ğŸ›´,kick | scooter,kick scooter
ğŸ›µ,motor | scooter,motor scooter
ğŸš,bus | busstop | stop,bus stop
ğŸ›£,highway | motorway | road,motorway
ğŸ›¤,railway | railway track | train,railway track
ğŸ›¢,drum | oil,oil drum
â›½,diesel | fuel | fuelpump | gas | pump | station,fuel pump
ğŸš¨,beacon | car | light | police | revolving,police car light
ğŸš¥,horizontal traffic light | light | signal | traffic,horizontal traffic light
ğŸš¦,light | signal | traffic | vertical traffic light,vertical traffic light
ğŸ›‘,octagonal | sign | stop,stop sign
ğŸš§,barrier | construction,construction
âš“,anchor | ship | tool,anchor
â›µ,boat | resort | sailboat | sea | yacht,sailboat
ğŸ›¶,boat | canoe,canoe
ğŸš¤,boat | speedboat,speedboat
ğŸ›³,passenger | ship,passenger ship
â›´,boat | ferry | passenger,ferry
ğŸ›¥,boat | motor boat | motorboat,motor boat
ğŸš¢,boat | passenger | ship,ship
âœˆ,aeroplane | airplane,airplane
ğŸ›©,aeroplane | airplane | small airplane,small airplane
ğŸ›«,aeroplane | airplane | check-in | departure | departures,airplane departure
ğŸ›¬,aeroplane | airplane | airplane arrival | arrivals | arriving | landing,airplane arrival
ğŸ’º,chair | seat,seat
ğŸš,helicopter | vehicle,helicopter
ğŸšŸ,railway | suspension,suspension railway
ğŸš ,cable | gondola | mountain | mountain cableway,mountain cableway
ğŸš¡,aerial | cable | car | gondola | tramway,aerial tramway
ğŸ›°,satellite | space,satellite
ğŸš€,rocket | space,rocket
ğŸ›¸,flying saucer | UFO,flying saucer
ğŸ›,bell | bellhop | hotel,bellhop bell
âŒ›,hourglass done | sand | timer,hourglass done
â³,hourglass | hourglass not done | sand | timer,hourglass not done
âŒš,clock | watch,watch
â°,alarm | clock,alarm clock
â±,clock | stopwatch,stopwatch
â²,clock | timer,timer clock
ğŸ•°,clock | mantelpiece clock,mantelpiece clock
ğŸ•›,00 | 12 | 12:00 | clock | oâ€™clock | twelve,twelve oâ€™clock
ğŸ•§,12 | 12:30 | 30 | clock | thirty | twelve | twelve-thirty,twelve-thirty
ğŸ•,00 | 1 | 1:00 | clock | oâ€™clock | one,one oâ€™clock
ğŸ•œ,1 | 1:30 | 30 | clock | one | one-thirty | thirty,one-thirty
ğŸ•‘,00 | 2 | 2:00 | clock | oâ€™clock | two,two oâ€™clock
ğŸ•,2 | 2:30 | 30 | clock | thirty | two | two-thirty,two-thirty
ğŸ•’,00 | 3 | 3:00 | clock | oâ€™clock | three,three oâ€™clock
ğŸ•,3 | 3:30 | 30 | clock | thirty | three | three-thirty,three-thirty
ğŸ•“,00 | 4 | 4:00 | clock | four | oâ€™clock,four oâ€™clock
ğŸ•Ÿ,30 | 4 | 4:30 | clock | four | four-thirty | thirty,four-thirty
ğŸ•”,00 | 5 | 5:00 | clock | five | oâ€™clock,five oâ€™clock
ğŸ• ,30 | 5 | 5:30 | clock | five | five-thirty | thirty,five-thirty
ğŸ••,00 | 6 | 6:00 | clock | oâ€™clock | six,six oâ€™clock
ğŸ•¡,30 | 6 | 6:30 | clock | six | six-thirty | thirty,six-thirty
ğŸ•–,00 | 7 | 7:00 | clock | oâ€™clock | seven,seven oâ€™clock
ğŸ•¢,30 | 7 | 7:30 | clock | seven | seven-thirty | thirty,seven-thirty
ğŸ•—,00 | 8 | 8:00 | clock | eight | oâ€™clock,eight oâ€™clock
ğŸ•£,30 | 8 | 8:30 | clock | eight | eight-thirty | thirty,eight-thirty
ğŸ•˜,00 | 9 | 9:00 | clock | nine | oâ€™clock,nine oâ€™clock
ğŸ•¤,30 | 9 | 9:30 | clock | nine | nine-thirty | thirty,nine-thirty
ğŸ•™,00 | 10 | 10:00 | clock | oâ€™clock | ten,ten oâ€™clock
ğŸ•¥,10 | 10:30 | 30 | clock | ten | ten-thirty | thirty,ten-thirty
ğŸ•š,00 | 11 | 11:00 | clock | eleven | oâ€™clock,eleven oâ€™clock
ğŸ•¦,11 | 11:30 | 30 | clock | eleven | eleven-thirty | thirty,eleven-thirty
ğŸŒ‘,dark | moon | new moon,new moon
ğŸŒ’,crescent | moon | waxing,waxing crescent moon
ğŸŒ“,first quarter moon | moon | quarter,first quarter moon
ğŸŒ”,gibbous | moon | waxing,waxing gibbous moon
ğŸŒ•,full | moon,full moon
ğŸŒ–,gibbous | moon | waning,waning gibbous moon
ğŸŒ—,last quarter moon | moon | quarter,last quarter moon
ğŸŒ˜,crescent | moon | waning,waning crescent moon
ğŸŒ™,crescent | moon,crescent moon
ğŸŒš,face | moon | new moon face,new moon face
ğŸŒ›,face | first quarter moon face | moon | quarter,first quarter moon face
ğŸŒœ,face | last quarter moon face | moon | quarter,last quarter moon face
ğŸŒ¡,thermometer | weather,thermometer
â˜€,bright | rays | sun | sunny,sun
ğŸŒ,bright | face | full | moon,full moon face
ğŸŒ,bright | face | sun | sun with face,sun with face
â­,star,star
ğŸŒŸ,glittery | glow | glowing star | shining | sparkle | star,glowing star
ğŸŒ ,falling | shooting | star,shooting star
â˜,cloud | weather,cloud
â›…,cloud | sun | sun behind cloud,sun behind cloud
â›ˆ,cloud | cloud with lightning and rain | rain | thunder,cloud with lightning and rain
ğŸŒ¤,cloud | sun | sun behind small cloud,sun behind small cloud
ğŸŒ¥,cloud | sun | sun behind large cloud,sun behind large cloud
ğŸŒ¦,cloud | rain | sun | sun behind rain cloud,sun behind rain cloud
ğŸŒ§,cloud | cloud with rain | rain,cloud with rain
ğŸŒ¨,cloud | cloud with snow | cold | snow,cloud with snow
ğŸŒ©,cloud | cloud with lightning | lightning,cloud with lightning
ğŸŒª,cloud | tornado | whirlwind,tornado
ğŸŒ«,cloud | fog,fog
ğŸŒ¬,blow | cloud | face | wind,wind face
ğŸŒ€,cyclone | dizzy | hurricane | twister | typhoon,cyclone
ğŸŒˆ,rain | rainbow,rainbow
ğŸŒ‚,closed umbrella | clothing | rain | umbrella,closed umbrella
â˜‚,clothing | rain | umbrella,umbrella
â˜”,clothing | drop | rain | umbrella | umbrella with rain drops,umbrella with rain drops
â›±,rain | sun | umbrella | umbrella on ground,umbrella on ground
âš¡,danger | electric | electricity | high voltage | lightning | voltage | zap,high voltage
â„,cold | snow | snowflake,snowflake
â˜ƒ,cold | snow | snowman,snowman
â›„,cold | snow | snowman | snowman without snow,snowman without snow
â˜„,comet | space,comet
ğŸ”¥,fire | flame | tool,fire
ğŸ’§,cold | comic | drop | droplet | sweat,droplet
ğŸŒŠ,ocean | water | wave,water wave
ğŸƒ,celebration | halloween | jack | jack-o-lantern | lantern,jack-o-lantern
ğŸ„,celebration | Christmas | tree,Christmas tree
ğŸ†,celebration | fireworks,fireworks
ğŸ‡,celebration | fireworks | sparkle | sparkler,sparkler
âœ¨,sparkle | sparkles | star,sparkles
ğŸˆ,balloon | celebration,balloon
ğŸ‰,celebration | party | popper | tada,party popper
ğŸŠ,ball | celebration | confetti,confetti ball
ğŸ‹,banner | celebration | Japanese | tanabata tree | tree,tanabata tree
ğŸ,bamboo | celebration | Japanese | pine | pine decoration,pine decoration
ğŸ,celebration | doll | festival | Japanese | Japanese dolls,Japanese dolls
ğŸ,carp | celebration | streamer,carp streamer
ğŸ,bell | celebration | chime | wind,wind chime
ğŸ‘,celebration | ceremony | moon | moon viewing ceremony,moon viewing ceremony
ğŸ€,celebration | ribbon,ribbon
ğŸ,box | celebration | gift | present | wrapped,wrapped gift
ğŸ—,celebration | reminder | ribbon,reminder ribbon
ğŸŸ,admission | admission tickets | ticket,admission tickets
ğŸ«,admission | ticket,ticket
ğŸ–,celebration | medal | military,military medal
ğŸ†,prize | trophy,trophy
ğŸ…,medal | sports medal,sports medal
ğŸ¥‡,1st place medal | first | gold | medal,1st place medal
ğŸ¥ˆ,2nd place medal | medal | second | silver,2nd place medal
ğŸ¥‰,3rd place medal | bronze | medal | third,3rd place medal
âš½,ball | football | soccer,soccer ball
âš¾,ball | baseball,baseball
ğŸ€,ball | basketball | hoop,basketball
