codepoints,emoji-name,keywords
ğŸ,ball | game | volleyball,volleyball
ğŸˆ,american | ball | football,american football
ğŸ‰,ball | football | rugby,rugby football
ğŸ¾,ball | racquet | tennis,tennis
ğŸ³,ball | bowling | game,bowling
ğŸ,ball | bat | cricket game | game,cricket game
ğŸ‘,ball | field | game | hockey | stick,field hockey
ğŸ’,game | hockey | ice | puck | stick,ice hockey
ğŸ“,ball | bat | game | paddle | ping pong | table tennis,ping pong
ğŸ¸,badminton | birdie | game | racquet | shuttlecock,badminton
ğŸ¥Š,boxing | glove,boxing glove
ğŸ¥‹,judo | karate | martial arts | martial arts uniform | taekwondo | uniform,martial arts uniform
ğŸ¥…,goal | net,goal net
â›³,flag in hole | golf | hole,flag in hole
â›¸,ice | skate,ice skate
ğŸ£,fish | fishing pole | pole,fishing pole
ğŸ½,athletics | running | sash | shirt,running shirt
ğŸ¿,ski | skis | snow,skis
ğŸ›·,sled | sledge | sleigh,sled
ğŸ¥Œ,curling stone | game | rock,curling stone
ğŸ¯,bull | bullseye | dart | direct hit | eye | game | hit | target,direct hit
ğŸ±,8 | ball | billiard | eight | game | pool 8 ball,pool 8 ball
ğŸ”®,ball | crystal | fairy tale | fantasy | fortune | tool,crystal ball
ğŸ®,controller | game | video game,video game
ğŸ•¹,game | joystick | video game,joystick
ğŸ°,game | slot | slot machine,slot machine
ğŸ²,dice | die | game,game die
â™ ,card | game | spade suit,spade suit
â™¥,card | game | heart suit,heart suit
â™¦,card | diamond suit | game,diamond suit
â™£,card | club suit | game,club suit
ğŸƒ,card | game | joker | wildcard,joker
ğŸ€„,game | mahjong | mahjong red dragon | red,mahjong red dragon
ğŸ´,card | flower | flower playing cards | game | Japanese | playing,flower playing cards
ğŸ­,art | mask | performing | performing arts | theater | theatre,performing arts
ğŸ–¼,art | frame | framed picture | museum | painting | picture,framed picture
ğŸ¨,art | artist palette | museum | painting | palette,artist palette
ğŸ”‡,mute | muted speaker | quiet | silent | speaker,muted speaker
ğŸ”ˆ,soft | speaker low volume,speaker low volume
ğŸ”‰,medium | speaker medium volume,speaker medium volume
ğŸ”Š,loud | speaker high volume,speaker high volume
ğŸ“¢,loud | loudspeaker | public address,loudspeaker
ğŸ“£,cheering | megaphone,megaphone
ğŸ“¯,horn | post | postal,postal horn
ğŸ””,bell,bell
ğŸ”•,bell | bell with slash | forbidden | mute | no | not | prohibited | quiet | silent,bell with slash
ğŸ¼,music | musical score | score,musical score
ğŸµ,music | musical note | note,musical note
ğŸ¶,music | musical notes | note | notes,musical notes
ğŸ™,mic | microphone | music | studio,studio microphone
ğŸš,level | music | slider,level slider
ğŸ›,control | knobs | music,control knobs
ğŸ¤,karaoke | mic | microphone,microphone
ğŸ§,earbud | headphone,headphone
ğŸ“»,radio | video,radio
ğŸ·,instrument | music | sax | saxophone,saxophone
ğŸ¸,guitar | instrument | music,guitar
ğŸ¹,instrument | keyboard | music | musical keyboard | piano,musical keyboard
ğŸº,instrument | music | trumpet,trumpet
ğŸ»,instrument | music | violin,violin
ğŸ¥,drum | drumsticks | music,drum
ğŸ“±,cell | mobile | phone | telephone,mobile phone
ğŸ“²,arrow | call | cell | mobile | mobile phone with arrow | phone | receive | telephone,mobile phone with arrow
â˜,phone | telephone,telephone
ğŸ“,phone | receiver | telephone,telephone receiver
ğŸ“Ÿ,pager,pager
ğŸ“ ,fax | fax machine,fax machine
ğŸ”‹,battery,battery
ğŸ”Œ,electric | electricity | plug,electric plug
ğŸ’»,computer | laptop computer | pc | personal,laptop computer
ğŸ–¥,computer | desktop,desktop computer
ğŸ–¨,computer | printer,printer
âŒ¨,computer | keyboard,keyboard
ğŸ–±,computer | computer mouse,computer mouse
ğŸ–²,computer | trackball,trackball
ğŸ’½,computer | disk | minidisk | optical,computer disk
ğŸ’¾,computer | disk | floppy,floppy disk
ğŸ’¿,cd | computer | disk | optical,optical disk
ğŸ“€,blu-ray | computer | disk | dvd | optical,dvd
ğŸ¥,camera | cinema | movie,movie camera
ğŸ,cinema | film | frames | movie,film frames
ğŸ“½,cinema | film | movie | projector | video,film projector
ğŸ¬,clapper | clapper board | movie,clapper board
ğŸ“º,television | tv | video,television
ğŸ“·,camera | video,camera
ğŸ“¸,camera | camera with flash | flash | video,camera with flash
ğŸ“¹,camera | video,video camera
ğŸ“¼,tape | vhs | video | videocassette,videocassette
ğŸ”,glass | magnifying | magnifying glass tilted left | search | tool,magnifying glass tilted left
ğŸ”,glass | magnifying | magnifying glass tilted right | search | tool,magnifying glass tilted right
ğŸ•¯,candle | light,candle
ğŸ’¡,bulb | comic | electric | idea | light,light bulb
ğŸ”¦,electric | flashlight | light | tool | torch,flashlight
ğŸ®,bar | lantern | light | red | red paper lantern,red paper lantern
ğŸ“”,book | cover | decorated | notebook | notebook with decorative cover,notebook with decorative cover
ğŸ“•,book | closed,closed book
ğŸ“–,book | open,open book
ğŸ“—,book | green,green book
ğŸ“˜,blue | book,blue book
ğŸ“™,book | orange,orange book
ğŸ“š,book | books,books
ğŸ““,notebook,notebook
ğŸ“’,ledger | notebook,ledger
ğŸ“ƒ,curl | document | page | page with curl,page with curl
ğŸ“œ,paper | scroll,scroll
ğŸ“„,document | page | page facing up,page facing up
ğŸ“°,news | newspaper | paper,newspaper
ğŸ—,news | newspaper | paper | rolled | rolled-up newspaper,rolled-up newspaper
ğŸ“‘,bookmark | mark | marker | tabs,bookmark tabs
ğŸ”–,bookmark | mark,bookmark
ğŸ·,label,label
ğŸ’°,bag | dollar | money | moneybag,money bag
ğŸ’´,bank | banknote | bill | currency | money | note | yen,yen banknote
ğŸ’µ,bank | banknote | bill | currency | dollar | money | note,dollar banknote
ğŸ’¶,bank | banknote | bill | currency | euro | money | note,euro banknote
ğŸ’·,bank | banknote | bill | currency | money | note | pound,pound banknote
ğŸ’¸,bank | banknote | bill | dollar | fly | money | money with wings | note | wings,money with wings
ğŸ’³,bank | card | credit | money,credit card
ğŸ’¹,bank | chart | chart increasing with yen | currency | graph | growth | market | money | rise | trend | upward | yen,chart increasing with yen
ğŸ’±,bank | currency | exchange | money,currency exchange
ğŸ’²,currency | dollar | heavy dollar sign | money,heavy dollar sign
âœ‰,email | envelope | letter,envelope
ğŸ“§,e-mail | email | letter | mail,e-mail
ğŸ“¨,e-mail | email | envelope | incoming | letter | mail | receive,incoming envelope
ğŸ“©,arrow | down | e-mail | email | envelope | envelope with arrow | letter | mail | outgoing | sent,envelope with arrow
ğŸ“¤,box | letter | mail | outbox | sent | tray,outbox tray
ğŸ“¥,box | inbox | letter | mail | receive | tray,inbox tray
ğŸ“¦,box | package | parcel,package
ğŸ“«,closed | closed mailbox with raised flag | mail | mailbox | postbox,closed mailbox with raised flag
ğŸ“ª,closed | closed mailbox with lowered flag | lowered | mail | mailbox | postbox,closed mailbox with lowered flag
ğŸ“¬,mail | mailbox | open | open mailbox with raised flag | postbox,open mailbox with raised flag
ğŸ“­,lowered | mail | mailbox | open | open mailbox with lowered flag | postbox,open mailbox with lowered flag
ğŸ“®,mail | mailbox | postbox,postbox
ğŸ—³,ballot | ballot box with ballot | box,ballot box with ballot
âœ,pencil,pencil
âœ’,black nib | nib | pen,black nib
ğŸ–‹,fountain | pen,fountain pen
ğŸ–Š,ballpoint | pen,pen
ğŸ–Œ,paintbrush | painting,paintbrush
ğŸ–,crayon,crayon
ğŸ“,memo | pencil,memo
ğŸ’¼,briefcase,briefcase
ğŸ“,file | folder,file folder
ğŸ“‚,file | folder | open,open file folder
ğŸ—‚,card | dividers | index,card index dividers
ğŸ“…,calendar | date,calendar
ğŸ“†,calendar | tear-off calendar,tear-off calendar
ğŸ—’,note | pad | spiral | spiral notepad,spiral notepad
ğŸ—“,calendar | pad | spiral,spiral calendar
ğŸ“‡,card | index | rolodex,card index
ğŸ“ˆ,chart | chart increasing | graph | growth | trend | upward,chart increasing
ğŸ“‰,chart | chart decreasing | down | graph | trend,chart decreasing
ğŸ“Š,bar | chart | graph,bar chart
ğŸ“‹,clipboard,clipboard
ğŸ“Œ,pin | pushpin,pushpin
ğŸ“,pin | pushpin | round pushpin,round pushpin
ğŸ“,paperclip,paperclip
ğŸ–‡,link | linked paperclips | paperclip,linked paperclips
ğŸ“,ruler | straight edge | straight ruler,straight ruler
ğŸ“,ruler | set | triangle | triangular ruler,triangular ruler
âœ‚,cutting | scissors | tool,scissors
ğŸ—ƒ,box | card | file,card file box
ğŸ—„,cabinet | file | filing,file cabinet
ğŸ—‘,wastebasket,wastebasket
ğŸ”’,closed | locked,locked
ğŸ”“,lock | open | unlock | unlocked,unlocked
ğŸ”,ink | lock | locked with pen | nib | pen | privacy,locked with pen
ğŸ”,closed | key | lock | locked with key | secure,locked with key
ğŸ”‘,key | lock | password,key
ğŸ—,clue | key | lock | old,old key
ğŸ”¨,hammer | tool,hammer
â›,mining | pick | tool,pick
âš’,hammer | hammer and pick | pick | tool,hammer and pick
ğŸ› ,hammer | hammer and wrench | spanner | tool | wrench,hammer and wrench
ğŸ—¡,dagger | knife | weapon,dagger
âš”,crossed | swords | weapon,crossed swords
ğŸ”«,gun | handgun | pistol | revolver | tool | weapon,pistol
ğŸ¹,archer | archery | arrow | bow | bow and arrow | Sagittarius | tool | weapon | zodiac,bow and arrow
ğŸ›¡,shield | weapon,shield
ğŸ”§,spanner | tool | wrench,wrench
ğŸ”©,bolt | nut | nut and bolt | tool,nut and bolt
âš™,cog | cogwheel | gear | tool,gear
ğŸ—œ,clamp | compress | tool | vice,clamp
âš–,balance | balance scale | justice | Libra | scales | tool | weight | zodiac,balance scale
ğŸ”—,link,link
â›“,chain | chains,chains
âš—,alembic | chemistry | tool,alembic
ğŸ”¬,microscope | science | tool,microscope
ğŸ”­,science | telescope | tool,telescope
ğŸ“¡,antenna | dish | satellite,satellite antenna
ğŸ’‰,doctor | medicine | needle | shot | sick | syringe | tool,syringe
ğŸ’Š,doctor | medicine | pill | sick,pill
ğŸšª,door,door
ğŸ›,bed | hotel | sleep,bed
ğŸ›‹,couch | couch and lamp | hotel | lamp,couch and lamp
ğŸš½,toilet,toilet
ğŸš¿,shower | water,shower
ğŸ›,bath | bathtub,bathtub
ğŸ›’,cart | shopping | trolley,shopping cart
ğŸš¬,cigarette | smoking,cigarette
âš°,coffin | death,coffin
âš±,ashes | death | funeral | urn,funeral urn
ğŸ—¿,face | moai | moyai | statue,moai
ğŸ§,atm | ATM sign | automated | bank | teller,ATM sign
ğŸš®,litter | litter bin | litter in bin sign,litter in bin sign
ğŸš°,drinking | potable | water,potable water
â™¿,access | wheelchair symbol,wheelchair symbol
ğŸš¹,lavatory | man | menâ€™s room | restroom | wc,menâ€™s room
ğŸšº,lavatory | restroom | wc | woman | womenâ€™s room,womenâ€™s room
ğŸš»,lavatory | restroom | WC,restroom
ğŸš¼,baby | baby symbol | changing,baby symbol
ğŸš¾,closet | lavatory | restroom | water | wc,water closet
ğŸ›‚,control | passport,passport control
ğŸ›ƒ,customs,customs
ğŸ›„,baggage | claim,baggage claim
ğŸ›…,baggage | left luggage | locker | luggage,left luggage
âš ,warning,warning
ğŸš¸,child | children crossing | crossing | pedestrian | traffic,children crossing
â›”,entry | forbidden | no | not | prohibited | traffic,no entry
ğŸš«,entry | forbidden | no | not | prohibited,prohibited
ğŸš³,bicycle | bike | forbidden | no | no bicycles | not | prohibited,no bicycles
ğŸš­,forbidden | no | not | prohibited | smoking,no smoking
ğŸš¯,forbidden | litter | no | no littering | not | prohibited,no littering
ğŸš±,non-drinking | non-potable | water,non-potable water
ğŸš·,forbidden | no | no pedestrians | not | pedestrian | prohibited,no pedestrians
ğŸ“µ,cell | forbidden | mobile | no | no mobile phones | not | phone | prohibited | telephone,no mobile phones
ğŸ”,18 | age restriction | eighteen | forbidden | no | no one under eighteen | not | prohibited | underage,no one under eighteen
â˜¢,radioactive | sign,radioactive
â˜£,biohazard | sign,biohazard
â¬†,arrow | cardinal | direction | north | up arrow,up arrow
â†—,arrow | direction | intercardinal | northeast | up-right arrow,up-right arrow
â¡,arrow | cardinal | direction | east | right arrow,right arrow
â†˜,arrow | direction | down-right arrow | intercardinal | southeast,down-right arrow
â¬‡,arrow | cardinal | direction | down | south,down arrow
â†™,arrow | direction | down-left arrow | intercardinal | southwest,down-left arrow
â¬…,arrow | cardinal | direction | left arrow | west,left arrow
â†–,arrow | direction | intercardinal | northwest | up-left arrow,up-left arrow
â†•,arrow | up-down arrow,up-down arrow
â†”,arrow | left-right arrow,left-right arrow
â†©,arrow | right arrow curving left,right arrow curving left
â†ª,arrow | left arrow curving right,left arrow curving right
â¤´,arrow | right arrow curving up,right arrow curving up
â¤µ,arrow | down | right arrow curving down,right arrow curving down
ğŸ”ƒ,arrow | clockwise | clockwise vertical arrows | reload,clockwise vertical arrows
ğŸ”„,anticlockwise | arrow | counterclockwise | counterclockwise arrows button | withershins,counterclockwise arrows button
ğŸ”™,arrow | back | BACK arrow,BACK arrow
ğŸ”š,arrow | end | END arrow,END arrow
ğŸ”›,arrow | mark | on | ON! arrow,ON! arrow
ğŸ”œ,arrow | soon | SOON arrow,SOON arrow
ğŸ”,arrow | top | TOP arrow | up,TOP arrow
ğŸ›,place of worship | religion | worship,place of worship
âš›,atheist | atom | atom symbol,atom symbol
ğŸ•‰,Hindu | om | religion,om
âœ¡,David | Jew | Jewish | religion | star | star of David,star of David
â˜¸,Buddhist | dharma | religion | wheel | wheel of dharma,wheel of dharma
â˜¯,religion | tao | taoist | yang | yin,yin yang
âœ,Christian | cross | latin cross | religion,latin cross
â˜¦,Christian | cross | orthodox cross | religion,orthodox cross
â˜ª,islam | Muslim | religion | star and crescent,star and crescent
â˜®,peace | peace symbol,peace symbol
ğŸ•,candelabrum | candlestick | menorah | religion,menorah
ğŸ”¯,dotted six-pointed star | fortune | star,dotted six-pointed star
â™ˆ,Aries | ram | zodiac,Aries
â™‰,bull | ox | Taurus | zodiac,Taurus
â™Š,Gemini | twins | zodiac,Gemini
â™‹,Cancer | crab | zodiac,Cancer
â™Œ,Leo | lion | zodiac,Leo
â™,Virgo | zodiac,Virgo
â™,balance | justice | Libra | scales | zodiac,Libra
â™,Scorpio | scorpion | scorpius | zodiac,Scorpio
â™,archer | Sagittarius | zodiac,Sagittarius
â™‘,Capricorn | goat | zodiac,Capricorn
â™’,Aquarius | bearer | water | zodiac,Aquarius
â™“,fish | Pisces | zodiac,Pisces
â›,bearer | Ophiuchus | serpent | snake | zodiac,Ophiuchus
ğŸ”€,arrow | crossed | shuffle tracks button,shuffle tracks button
ğŸ”,arrow | clockwise | repeat | repeat button,repeat button
ğŸ”‚,arrow | clockwise | once | repeat single button,repeat single button
â–¶,arrow | play | play button | right | triangle,play button
â©,arrow | double | fast | fast-forward button | forward,fast-forward button
â­,arrow | next scene | next track | next track button | triangle,next track button
â¯,arrow | pause | play | play or pause button | right | triangle,play or pause button
â—€,arrow | left | reverse | reverse button | triangle,reverse button
âª,arrow | double | fast reverse button | rewind,fast reverse button
â®,arrow | last track button | previous scene | previous track | triangle,last track button
ğŸ”¼,arrow | button | red | upwards button,upwards button
â«,arrow | double | fast up button,fast up button
ğŸ”½,arrow | button | down | downwards button | red,downwards button
â¬,arrow | double | down | fast down button,fast down button
â¸,bar | double | pause | pause button | vertical,pause button
â¹,square | stop | stop button,stop button
âº,circle | record | record button,record button
â,eject | eject button,eject button
ğŸ¦,camera | cinema | film | movie,cinema
ğŸ”…,brightness | dim | dim button | low,dim button
ğŸ”†,bright | bright button | brightness,bright button
ğŸ“¶,antenna | antenna bars | bar | cell | mobile | phone | signal | telephone,antenna bars
ğŸ“³,cell | mobile | mode | phone | telephone | vibration,vibration mode
ğŸ“´,cell | mobile | off | phone | telephone,mobile phone off
â™€,female sign | woman,female sign
â™‚,male sign | man,male sign
âš•,aesculapius | medical symbol | medicine | staff,medical symbol
â™»,recycle | recycling symbol,recycling symbol
âšœ,fleur-de-lis,fleur-de-lis
ğŸ”±,anchor | emblem | ship | tool | trident,trident emblem
ğŸ“›,badge | name,name badge
ğŸ”°,beginner | chevron | green | Japanese | Japanese symbol for beginner | leaf | tool | yellow,Japanese symbol for beginner
â­•,circle | heavy large circle | o,heavy large circle
âœ…,check | mark | white heavy check mark,white heavy check mark
â˜‘,ballot | ballot box with check | box | check,ballot box with check
âœ”,check | heavy check mark | mark,heavy check mark
âœ–,cancel | heavy multiplication x | multiplication | multiply | x,heavy multiplication x
âŒ,cancel | cross mark | mark | multiplication | multiply | x,cross mark
â,cross mark button | mark | square,cross mark button
â•,heavy plus sign | math | plus,heavy plus sign
â–,heavy minus sign | math | minus,heavy minus sign
â—,division | heavy division sign | math,heavy division sign
â°,curl | curly loop | loop,curly loop
â¿,curl | double | double curly loop | loop,double curly loop
ã€½,mark | part | part alternation mark,part alternation mark
âœ³,asterisk | eight-spoked asterisk,eight-spoked asterisk
âœ´,eight-pointed star | star,eight-pointed star
â‡,sparkle,sparkle
â€¼,bangbang | double exclamation mark | exclamation | mark | punctuation,double exclamation mark
â‰,exclamation | interrobang | mark | punctuation | question,exclamation question mark
â“,mark | punctuation | question,question mark
â”,mark | outlined | punctuation | question | white question mark,white question mark
â•,exclamation | mark | outlined | punctuation | white exclamation mark,white exclamation mark
â—,exclamation | mark | punctuation,exclamation mark
ã€°,dash | punctuation | wavy,wavy dash
Â©,copyright,copyright
Â®,registered,registered
â„¢,mark | tm | trade mark | trademark,trade mark
ğŸ’¯,100 | full | hundred | hundred points | score,hundred points
ğŸ” ,ABCD | input | latin | letters | uppercase,input latin uppercase
ğŸ”¡,abcd | input | latin | letters | lowercase,input latin lowercase
ğŸ”¢,1234 | input | numbers,input numbers
ğŸ”£,ã€’â™ª&% | input | input symbols,input symbols
ğŸ”¤,abc | alphabet | input | latin | letters,input latin letters
ğŸ…°,a | A button (blood type) | blood type,A button (blood type)
ğŸ†,ab | AB button (blood type) | blood type,AB button (blood type)
ğŸ…±,b | B button (blood type) | blood type,B button (blood type)
ğŸ†‘,cl | CL button,CL button
ğŸ†’,cool | COOL button,COOL button
ğŸ†“,free | FREE button,FREE button
â„¹,i | information,information
ğŸ†”,id | ID button | identity,ID button
â“‚,circle | circled M | m,circled M
ğŸ†•,new | NEW button,NEW button
ğŸ†–,ng | NG button,NG button
ğŸ…¾,blood type | o | O button (blood type),O button (blood type)
ğŸ†—,OK | OK button,OK button
ğŸ…¿,P button | parking,P button
ğŸ†˜,help | sos | SOS button,SOS button
ğŸ†™,mark | up | UP! button,UP! button
ğŸ†š,versus | vs | VS button,VS button
ğŸˆ,â€œhereâ€ | Japanese | Japanese â€œhereâ€ button | katakana | ã‚³ã‚³,Japanese â€œhereâ€ button
ğŸˆ‚,â€œservice chargeâ€ | Japanese | Japanese â€œservice chargeâ€ button | katakana | ã‚µ,Japanese â€œservice chargeâ€ button
ğŸˆ·,â€œmonthly amountâ€ | ideograph | Japanese | Japanese â€œmonthly amountâ€ button | æœˆ,Japanese â€œmonthly amountâ€ button
ğŸˆ¶,â€œnot free of chargeâ€ | ideograph | Japanese | Japanese â€œnot free of chargeâ€ button | æœ‰,Japanese â€œnot free of chargeâ€ button
ğŸˆ¯,â€œreservedâ€ | ideograph | Japanese | Japanese â€œreservedâ€ button | æŒ‡,Japanese â€œreservedâ€ button
ğŸ‰,â€œbargainâ€ | ideograph | Japanese | Japanese â€œbargainâ€ button | å¾—,Japanese â€œbargainâ€ button
ğŸˆ¹,â€œdiscountâ€ | ideograph | Japanese | Japanese â€œdiscountâ€ button | å‰²,Japanese â€œdiscountâ€ button
ğŸˆš,â€œfree of chargeâ€ | ideograph | Japanese | Japanese â€œfree of chargeâ€ button | ç„¡,Japanese â€œfree of chargeâ€ button
ğŸˆ²,â€œprohibitedâ€ | ideograph | Japanese | Japanese â€œprohibitedâ€ button | ç¦,Japanese â€œprohibitedâ€ button
ğŸ‰‘,â€œacceptableâ€ | ideograph | Japanese | Japanese â€œacceptableâ€ button | å¯,Japanese â€œacceptableâ€ button
ğŸˆ¸,â€œapplicationâ€ | ideograph | Japanese | Japanese â€œapplicationâ€ button | ç”³,Japanese â€œapplicationâ€ button
ğŸˆ´,â€œpassing gradeâ€ | ideograph | Japanese | Japanese â€œpassing gradeâ€ button | åˆ,Japanese â€œpassing gradeâ€ button
ğŸˆ³,â€œvacancyâ€ | ideograph | Japanese | Japanese â€œvacancyâ€ button | ç©º,Japanese â€œvacancyâ€ button
ãŠ—,â€œcongratulationsâ€ | ideograph | Japanese | Japanese â€œcongratulationsâ€ button | ç¥,Japanese â€œcongratulationsâ€ button
ãŠ™,â€œsecretâ€ | ideograph | Japanese | Japanese â€œsecretâ€ button | ç§˜,Japanese â€œsecretâ€ button
ğŸˆº,â€œopen for businessâ€ | ideograph | Japanese | Japanese â€œopen for businessâ€ button | å–¶,Japanese â€œopen for businessâ€ button
ğŸˆµ,â€œno vacancyâ€ | ideograph | Japanese | Japanese â€œno vacancyâ€ button | æº€,Japanese â€œno vacancyâ€ button
â–ª,black small square | geometric | square,black small square
â–«,geometric | square | white small square,white small square
â—»,geometric | square | white medium square,white medium square
â—¼,black medium square | geometric | square,black medium square
â—½,geometric | square | white medium-small square,white medium-small square
â—¾,black medium-small square | geometric | square,black medium-small square
â¬›,black large square | geometric | square,black large square
â¬œ,geometric | square | white large square,white large square
ğŸ”¶,diamond | geometric | large orange diamond | orange,large orange diamond
ğŸ”·,blue | diamond | geometric | large blue diamond,large blue diamond
ğŸ”¸,diamond | geometric | orange | small orange diamond,small orange diamond
ğŸ”¹,blue | diamond | geometric | small blue diamond,small blue diamond
ğŸ”º,geometric | red | red triangle pointed up,red triangle pointed up
ğŸ”»,down | geometric | red | red triangle pointed down,red triangle pointed down
ğŸ’ ,comic | diamond | diamond with a dot | geometric | inside,diamond with a dot
ğŸ”˜,button | geometric | radio,radio button
ğŸ”²,black square button | button | geometric | square,black square button
ğŸ”³,button | geometric | outlined | square | white square button,white square button
âšª,circle | geometric | white circle,white circle
âš«,black circle | circle | geometric,black circle
ğŸ”´,circle | geometric | red,red circle
ğŸ”µ,blue | circle | geometric,blue circle
ğŸ,checkered | chequered | chequered flag | racing,chequered flag
ğŸš©,post | triangular flag,triangular flag
ğŸŒ,celebration | cross | crossed | crossed flags | Japanese,crossed flags
ğŸ´,black flag | waving,black flag
ğŸ³,waving | white flag,white flag
ğŸ³â€ğŸŒˆ,rainbow | rainbow flag,rainbow flag
